s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
246.0,,1.0,1.0,"Cats,Dogs",385.0,8216 N Chautauqua Boulevard,Portland,OR,45.5091,-122.6449,USA,103900.0
247.0,"Dishwasher,Parking,Patio/Deck,Refrigerator",1.0,1.0,None,390.0,325 Pearl St,West Lafayette,IN,40.4969,-86.9659,USA,58101.0
248.0,Refrigerator,1.0,1.0,None,390.0,704 Stoughton,Urbana,IL,40.1171,-88.1889,USA,53197.0
249.0,,1.0,0.0,None,393.0,2400 Pennsylvania Avenue NW,Washington,DC,38.9118,-77.0132,USA,137480.0
250.0,,1.0,0.0,None,394.0,2700 Manor,Austin,TX,30.3054,-97.7497,USA,76387.0
251.0,,1.0,0.0,"Cats,Dogs",395.0,542 N Alexandria,Los Angeles,CA,34.0372,-118.2972,USA,112212.0
252.0,,1.0,1.0,"Cats,Dogs",395.0,5301 5309 South Ellis St,Chicago,IL,41.8625,-87.6825,USA,86860.0
253.0,"Dishwasher,Parking,Pool",1.0,2.0,None,395.0,3517 North Hills Drive,Austin,TX,30.3054,-97.7497,USA,81125.0
254.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,2.0,None,395.0,2110 Bill McDonald Parkway Suite 1,Bellingham,WA,48.7871,-122.4437,USA,63337.0
255.0,,1.0,1.0,None,396.0,1901 Mariposa Drive,Austin,TX,30.3054,-97.7497,USA,87276.0
256.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",398.0,676 Geary St,San Francisco,CA,37.7599,-122.4379,USA,207384.0
257.0,"Dishwasher,Parking,Patio/Deck",1.0,1.0,"Cats,Dogs",398.0,5242 S Hyde Park Boulevard,Chicago,IL,41.8625,-87.6825,USA,97500.0
258.0,,1.0,2.0,"Cats,Dogs",398.0,,Austin,TX,30.3054,-97.7497,USA,83120.0
259.0,,1.0,2.0,None,398.0,7227 E Highway 290,Austin,TX,30.3054,-97.7497,USA,72730.0
260.0,"Dishwasher,Refrigerator",1.0,0.0,None,400.0,1846 9th St Unit 4,Santa Monica,CA,34.0231,-118.4811,USA,203644.0
261.0,,1.0,1.0,None,400.0,,Auburn,WA,47.3002,-122.2168,USA,135070.0
262.0,,1.0,0.0,None,400.0,4217 Oliver Court,San Diego,CA,32.7876,-117.1265,USA,120524.0
263.0,,1.0,1.0,None,400.0,,San Rafael,CA,37.9917,-122.5247,USA,117615.0
264.0,,1.0,1.0,None,400.0,,Aurora,CO,39.6828,-104.8078,USA,116368.0
265.0,"Parking,Patio/Deck",1.0,1.0,Cats,400.0,728 S Main St,Ann Arbor,MI,42.2711,-83.745,USA,115952.0
266.0,,1.0,1.0,"Cats,Dogs",400.0,3675-3773 King St,La Mesa,CA,32.7685,-117.0046,USA,114290.0
267.0,,1.0,1.0,None,400.0,,Bellflower,CA,33.8897,-118.1257,USA,112628.0
268.0,,1.0,1.0,None,400.0,42nd St N.E,Washington,DC,38.9118,-77.0132,USA,111796.0
269.0,,1.0,1.0,None,400.0,,Somerville,MA,42.3895,-71.1039,USA,103900.0
270.0,,1.0,1.0,None,400.0,,San Jose,CA,37.3108,-121.8645,USA,100991.0
271.0,,1.0,1.0,None,400.0,8101-B Greenspring Way,Owings Mills,MD,39.4276,-76.7727,USA,95588.0
272.0,,1.0,1.0,None,400.0,,Arvada,CO,39.8228,-105.1107,USA,91432.0
273.0,"Dishwasher,Parking,Pool",1.0,1.0,None,400.0,700 Hearn St,Austin,TX,30.3054,-97.7497,USA,91016.0
274.0,,1.0,2.0,None,400.0,2207 South 5th St,Austin,TX,30.3054,-97.7497,USA,90185.0
275.0,,1.0,1.0,"Cats,Dogs",400.0,1608 W Sherwin Ave,Chicago,IL,41.8625,-87.6825,USA,87276.0
276.0,,1.0,2.0,"Cats,Dogs",400.0,15400 East Evans Ave,Aurora,CO,39.6828,-104.8078,USA,84117.0
277.0,,1.0,1.0,None,400.0,,Tacoma,WA,47.2154,-122.4608,USA,83120.0
278.0,,1.0,1.0,Dogs,400.0,620 16th St East #1-5,Minneapolis,MN,44.9855,-93.3023,USA,82704.0
279.0,,1.0,3.0,None,400.0,1020 E 45th St,Austin,TX,30.3043,-97.7169,USA,81042.0
280.0,,1.0,0.0,Cats,400.0,1814 Waterston Ave,Austin,TX,30.3054,-97.7497,USA,81042.0
281.0,,1.0,1.0,None,400.0,,Pembroke Pines,FL,26.0066,-80.2959,USA,81042.0
282.0,,1.0,1.0,None,400.0,,Clayton,NC,35.6101,-78.4715,USA,78964.0
283.0,"Cable or Satellite,Dishwasher,Internet Access,Parking,Refrigerator",1.0,2.0,Cats,400.0,817 12th Avenue SE,Minneapolis,MN,44.9855,-93.3023,USA,78548.0
284.0,,1.0,0.0,Dogs,400.0,2104 San Gabriel St,Austin,TX,30.3054,-97.7497,USA,76886.0
285.0,,1.0,1.0,None,400.0,,Roswell,GA,34.0364,-84.3473,USA,76886.0
286.0,"Parking,Washer Dryer",1.0,1.0,Cats,400.0,,Newmarket,NH,43.0758,-70.9427,USA,76886.0
287.0,,1.0,1.0,None,400.0,,Saint Louis Park,MN,44.9368,-93.3605,USA,76387.0
288.0,,1.0,1.0,None,400.0,,Boulder,CO,40.0213,-105.2552,USA,75639.0
289.0,,1.0,3.0,None,400.0,2601 Penny Ln,Austin,TX,30.3054,-97.7497,USA,74808.0
290.0,,1.0,1.0,None,400.0,,Manassas,VA,38.7418,-77.4684,USA,74808.0
291.0,,1.0,2.0,"Cats,Dogs",400.0,2919 West Avenue,Austin,TX,30.3054,-97.7497,USA,74392.0
292.0,,1.0,0.0,None,400.0,6811 Great Northern,Austin,TX,30.3054,-97.7497,USA,74392.0
293.0,,1.0,0.0,"Cats,Dogs",400.0,3408 Speedway,Austin,TX,30.3054,-97.7497,USA,74392.0
294.0,,1.0,0.0,"Cats,Dogs",400.0,910 West 26th St,Austin,TX,30.3054,-97.7497,USA,74392.0
295.0,,1.0,1.0,None,400.0,,Thornton,CO,39.8895,-104.9641,USA,72730.0
296.0,,1.0,2.0,None,400.0,1300 Parker Lane,Austin,TX,30.3054,-97.7497,USA,72730.0
297.0,,1.0,1.0,None,400.0,,Gresham,OR,45.4913,-122.4185,USA,72730.0
298.0,,1.0,1.0,None,400.0,,West Hartford,CT,41.7609,-72.7477,USA,71899.0
299.0,,1.0,2.0,None,400.0,2005 Willow Creek,Austin,TX,30.3054,-97.7497,USA,71234.0
300.0,,1.0,0.0,"Cats,Dogs",400.0,802 Stanford,Houston,TX,29.7714,-95.4343,USA,70652.0
301.0,,1.0,1.0,None,400.0,,,,,,USA,70652.0
302.0,,1.0,1.0,None,400.0,,Houston,TX,29.7714,-95.4343,USA,70652.0
303.0,,1.0,1.0,None,400.0,,Fort Lupton,CO,40.0994,-104.8079,USA,70236.0
304.0,,1.0,1.0,None,400.0,,Aurora,CO,39.6828,-104.8078,USA,66496.0
305.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,1.0,None,400.0,455 N Grant St,West Lafayette,IN,40.4969,-86.9659,USA,66413.0
306.0,,1.0,2.0,None,400.0,407 11th Avenue SW,Forest Lake,MN,45.2764,-92.9901,USA,59846.0
307.0,,1.0,1.0,None,400.0,,Longmont,CO,40.162,-105.1342,USA,58184.0
308.0,,1.0,1.0,None,400.0,,Denver,CO,39.736,-104.9819,USA,58184.0
309.0,"Dishwasher,Internet Access,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",400.0,1200 W 16th St,Cameron,TX,30.8542,-96.9773,USA,57768.0
310.0,,1.0,1.0,None,400.0,SW 78 Th CT Miami,Miami,FL,25.7603,-80.3005,USA,57353.0
311.0,,1.0,1.0,None,400.0,508 E Cottage Grove Avenue 515 E 10th St,Bloomington,IN,39.1471,-86.5136,USA,54859.0
312.0,,1.0,0.0,"Cats,Dogs",400.0,1136 South 29th St,Omaha,NE,41.2562,-96.0404,USA,51119.0
313.0,,1.0,1.0,None,400.0,,Denver,CO,39.736,-104.9819,USA,49872.0
314.0,"Dishwasher,Parking,Refrigerator",1.0,2.0,None,400.0,18 S 4th St,Lafayette,IN,40.3613,-86.9005,USA,49789.0
315.0,,1.0,1.0,None,400.0,,Denver,CO,39.736,-104.9819,USA,39482.0
316.0,,1.0,1.0,None,400.0,4151-4201 Logangate Rd,Youngstown,OH,41.0767,-80.674,USA,36157.0
317.0,,1.0,2.0,"Cats,Dogs",400.0,505 4th St SW,Minot,ND,48.2469,-101.3017,USA,35326.0
318.0,"Dishwasher,Parking,Pool",1.0,1.0,None,401.0,301 W 39th St,Austin,TX,30.3054,-97.7497,USA,81042.0
319.0,,1.0,2.0,"Cats,Dogs",402.0,250 Kendall St,Cambridge,MA,42.3635,-71.0825,USA,204475.0
320.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",404.0,5555 East 14th St,Tucson,AZ,32.2264,-110.9438,USA,52781.0
321.0,Refrigerator,1.0,0.0,Cats,405.0,136  138 Highland Ave,Somerville,MA,42.3895,-71.1039,USA,164162.0
322.0,,1.0,1.0,"Cats,Dogs",405.0,1640 North Water St,Milwaukee,WI,43.0531,-87.9659,USA,90185.0
323.0,,1.0,0.0,None,406.0,1408 Armacost Ave.,Los Angeles,CA,34.0372,-118.2972,USA,137148.0
324.0,"Dishwasher,Internet Access,Parking,Refrigerator",1.0,2.0,None,406.0,209 East University Ave,Champaign,IL,40.1145,-88.2723,USA,85198.0
325.0,"Dishwasher,Refrigerator",1.0,0.0,"Cats,Dogs",408.0,324 Larkin St,San Francisco,CA,37.7599,-122.4379,USA,207384.0
326.0,,1.0,0.0,None,408.0,6 Sicard St,New Brunswick,NJ,40.4841,-74.4526,USA,101822.0
327.0,,1.0,2.0,"Cats,Dogs",409.0,21428 International Blvd,Seatac,WA,47.4826,-122.3023,USA,112212.0
328.0,,1.0,1.0,"Cats,Dogs",409.0,773 NW 13th St Suite 550,Gresham,OR,45.4913,-122.4185,USA,78964.0
329.0,"Parking,Pool",1.0,2.0,"Cats,Dogs",410.0,9190 Richmond Hwy,Fort Belvoir,VA,38.7128,-77.1561,USA,120524.0
330.0,"Parking,Refrigerator",1.0,0.0,Cats,410.0,5525 Ellsworth Ave,Pittsburgh,PA,40.4448,-79.9725,USA,78964.0
331.0,,1.0,2.0,None,410.0,1106 Reinli St,Austin,TX,30.3054,-97.7497,USA,76886.0
332.0,,1.0,1.0,"Cats,Dogs",410.0,2800 Rio Grande St,Austin,TX,30.3054,-97.7497,USA,76886.0
333.0,,1.0,2.0,None,410.0,1308 McKie Dr,Austin,TX,30.3054,-97.7497,USA,71400.0
334.0,,1.0,2.0,Cats,410.0,4815 Todd,Ames,IA,42.0259,-93.6516,USA,49456.0
335.0,,1.0,2.0,Cats,410.0,4901 Todd,Ames,IA,42.0259,-93.6516,USA,49456.0
336.0,,1.0,1.0,None,410.0,4320 Canyon Dr,Amarillo,TX,35.1872,-101.8587,USA,46547.0
337.0,Parking,1.0,1.0,,410.0,,Niles,OH,41.2358,-80.7613,USA,34910.0
338.0,,1.0,1.0,"Cats,Dogs",413.0,5415 S Woodlawn Avenue,Chicago,IL,41.8625,-87.6825,USA,86362.0
339.0,,1.0,1.0,"Cats,Dogs",414.0,1525 N Webster St,Portland,OR,45.5091,-122.6449,USA,108056.0
340.0,,1.0,2.0,None,414.0,4400 Ave B,Austin,TX,30.3054,-97.7497,USA,74392.0
341.0,,1.0,2.0,"Cats,Dogs",415.0,441 W 3rd St,San Pedro,CA,33.7489,-118.2867,USA,120524.0
342.0,,1.0,2.0,"Cats,Dogs",415.0,1222 Locust St,Philadelphia,PA,40.0054,-75.1415,USA,108056.0
343.0,Dishwasher,1.0,1.0,"Cats,Dogs",415.0,5043 S Drexel Avenue,Chicago,IL,41.8625,-87.6825,USA,84367.0
344.0,,1.0,2.0,None,415.0,6309 Burns St,Austin,TX,30.3054,-97.7497,USA,83037.0
345.0,"Dishwasher,Parking,Refrigerator",1.0,0.0,"Cats,Dogs",415.0,1931 15th Ave South,Birmingham,AL,33.5137,-86.7893,USA,58101.0
346.0,"Parking,Refrigerator",1.0,0.0,"Cats,Dogs",415.0,1927 15th Ave South,Birmingham,AL,33.5137,-86.7893,USA,58101.0
347.0,Refrigerator,1.0,2.0,"Cats,Dogs",417.0,2238 Hyde St,San Francisco,CA,37.7599,-122.4379,USA,332480.0
348.0,"Patio/Deck,Pool",1.0,2.0,"Cats,Dogs",418.0,120 S 5th St,Nashville,TN,36.137,-86.783,USA,107557.0
349.0,"Parking,Storage",1.0,2.0,None,418.0,3435 Main St,Kansas City,MO,39.0744,-94.5521,USA,72730.0
350.0,"Dishwasher,Refrigerator",1.0,0.0,"Cats,Dogs",419.0,345 Fulton St,San Francisco,CA,37.7599,-122.4379,USA,240632.0
351.0,,1.0,1.0,"Cats,Dogs",420.0,6565 Fountain Ave,Los Angeles,CA,34.0372,-118.2972,USA,174552.0
352.0,,1.0,1.0,"Cats,Dogs",420.0,1521 Sherwin W Ave,Chicago,IL,41.8625,-87.6825,USA,103900.0
353.0,,1.0,1.0,Cats,420.0,4435 N Greenview Avenue,Chicago,IL,41.8625,-87.6825,USA,87276.0
354.0,,1.0,1.0,None,420.0,433 Delmar Terrace,Saint Petersburg,FL,27.7873,-82.6772,USA,83037.0
355.0,,1.0,2.0,None,420.0,3600 Greystone,Austin,TX,30.3054,-97.7497,USA,76470.0
356.0,,1.0,1.0,None,420.0,1005 W Stassney Lane,Austin,TX,30.3054,-97.7497,USA,76470.0
357.0,"Parking,Refrigerator",1.0,1.0,"Cats,Dogs",420.0,320 Alabama St,Lafayette,LA,30.2091,-92.0348,USA,60262.0
358.0,"Cable or Satellite,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1.0,1.0,None,420.0,112 W Wood St,West Lafayette,IN,40.4969,-86.9659,USA,58101.0
359.0,,1.0,1.0,Cats,422.0,101 W Olympic Place,Seattle,WA,47.616,-122.3275,USA,107640.0
360.0,,1.0,2.0,None,422.0,7630 Wood Hollow Drive,Austin,TX,30.3054,-97.7497,USA,72314.0
361.0,Dishwasher,1.0,2.0,"Cats,Dogs",423.0,4318 Vance Drive,Anchorage,AK,61.1723,-149.8414,USA,73561.0
362.0,Patio/Deck,1.0,2.0,"Cats,Dogs",425.0,12821 126th Way Northeast,Kirkland,WA,47.7046,-122.1989,USA,116784.0
363.0,,1.0,1.0,None,425.0,3508 S First,Austin,TX,30.3054,-97.7497,USA,116285.0
364.0,,1.0,0.0,"Cats,Dogs",425.0,520 S Mariposa Avenue,Los Angeles,CA,34.0372,-118.2972,USA,112212.0
365.0,Dishwasher,1.0,2.0,None,425.0,1553 'A St,Anchorage,AK,61.1723,-149.8414,USA,97250.0
366.0,,1.0,0.0,None,425.0,4000 Ave A,Austin,TX,30.3054,-97.7497,USA,75224.0
367.0,,1.0,1.0,None,425.0,1413 Clearfield,Austin,TX,30.3054,-97.7497,USA,66496.0
368.0,,1.0,1.0,None,425.0,1809 W Rundberg Ln,Austin,TX,30.3054,-97.7497,USA,66413.0
369.0,"Parking,Refrigerator",1.0,1.0,Cats,426.0,31-35 South St,Boston,MA,42.328,-71.071,USA,171227.0
370.0,,1.0,0.0,None,426.0,35 N 6th Ave,Tucson,AZ,32.2264,-110.9438,USA,74725.0
371.0,,1.0,1.0,"Cats,Dogs",426.0,5528 32 S Cornell Avenue,Chicago,IL,41.8625,-87.6825,USA,67660.0
372.0,,1.0,2.0,None,428.0,22 SE 11th Avenue,Portland,OR,45.5091,-122.6449,USA,99328.0
373.0,"Dishwasher,Parking,Refrigerator",1.0,3.0,Cats,428.0,145 W McMillan,Cincinnati,OH,39.1679,-84.4933,USA,65249.0
374.0,Parking,1.0,1.0,None,428.0,101 Andrew Place,West Lafayette,IN,40.4969,-86.9659,USA,58101.0
375.0,"Dishwasher,Refrigerator",1.0,0.0,"Cats,Dogs",429.0,701 Taylor St,San Francisco,CA,37.7599,-122.4379,USA,224008.0
376.0,,1.0,1.0,"Cats,Dogs",430.0,4520 N Clarendon Ave,Chicago,IL,41.9643,-87.6502,USA,110134.0
377.0,Parking,1.0,2.0,None,430.0,503 State St,Madison,WI,43.0724,-89.4003,USA,93510.0
378.0,,1.0,0.0,"Cats,Dogs",430.0,2123 Shady Avenue,Pittsburgh,PA,40.4448,-79.9725,USA,74392.0
379.0,"Dishwasher,Parking,Pool",1.0,2.0,None,430.0,5800 Wellington Drive,Austin,TX,30.3054,-97.7497,USA,66496.0
380.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",431.0,815 18th St S,Arlington,VA,38.8738,-77.1055,USA,128753.0
381.0,,1.0,0.0,None,431.0,1367 41st Avenue,San Francisco,CA,37.7599,-122.4379,USA,124680.0
382.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",432.0,655 Powell St,San Francisco,CA,37.7599,-122.4379,USA,257256.0
383.0,"Cable or Satellite,Dishwasher,Internet Access,Parking,Refrigerator",1.0,1.0,None,432.0,1188 Mission St,San Francisco,CA,37.7599,-122.4379,USA,208548.0
384.0,"Dishwasher,Parking,Pool",1.0,2.0,None,432.0,7920 San Felipe Boulevard,Austin,TX,30.3054,-97.7497,USA,73977.0
385.0,,1.0,2.0,"Cats,Dogs",433.0,775 Melrose St,Memphis,TN,35.1211,-89.9517,USA,74725.0
386.0,"Dishwasher,Parking,Pool",1.0,2.0,None,434.0,1614 E 6th St,Austin,TX,30.3054,-97.7497,USA,136732.0
387.0,"Dishwasher,Parking,Pool",1.0,3.0,None,434.0,2101 Elmont Drive,Austin,TX,30.3054,-97.7497,USA,85281.0
388.0,,1.0,1.0,Cats,435.0,8250 SW 72nd CT,Miami,FL,25.7603,-80.3005,USA,135486.0
389.0,,1.0,2.0,"Cats,Dogs",435.0,7428 N Charleston Avenue,Portland,OR,45.5091,-122.6449,USA,103900.0
390.0,,1.0,2.0,"Cats,Dogs",435.0,2501 Washington Ave,Philadelphia,PA,40.0054,-75.1415,USA,95588.0
391.0,,1.0,0.0,None,437.0,901  903 Springdale Road,Austin,TX,30.3054,-97.7497,USA,74392.0
392.0,Refrigerator,1.0,2.0,"Cats,Dogs",439.0,1801 Gough St,San Francisco,CA,37.7599,-122.4379,USA,248944.0
393.0,,1.0,2.0,None,440.0,5606 N Lamar,Austin,TX,30.3054,-97.7497,USA,74725.0
394.0,,1.0,1.0,"Cats,Dogs",440.0,600 Georgia Avenue,Chattanooga,TN,35.0462,-85.2352,USA,69405.0
395.0,"Parking,Refrigerator",1.0,1.0,"Cats,Dogs",440.0,6654 Winkle Court,San Antonio,TX,29.4624,-98.5253,USA,61509.0
396.0,,1.0,1.0,"Cats,Dogs",440.0,1465 Alvarado Dr,Colorado Springs,CO,38.8562,-104.772,USA,52781.0
397.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",441.0,840 California St,San Francisco,CA,37.7599,-122.4379,USA,232320.0
398.0,,1.0,1.0,None,441.0,574 3rd St,San Francisco,CA,37.7599,-122.4379,USA,190760.0
399.0,,1.0,2.0,"Cats,Dogs",441.0,1640-1650 SE Tacoma St,Portland,OR,45.5091,-122.6449,USA,105562.0
400.0,,1.0,1.0,"Cats,Dogs",442.0,177 SE 5th Avenue,Hillsboro,OR,45.5223,-122.9416,USA,99328.0
401.0,"Dishwasher,Parking,Pool",1.0,1.0,None,444.0,12330 Metric Boulevard,Austin,TX,30.3054,-97.7497,USA,69571.0
402.0,Dishwasher,1.0,2.0,"Cats,Dogs",444.0,5215 Mockingbird Drive,Anchorage,AK,61.1723,-149.8414,USA,68990.0
403.0,,1.0,2.0,,445.0,,Somerville,MA,42.3895,-71.1039,USA,194584.0
404.0,Parking,1.0,2.0,"Cats,Dogs",446.0,40 North Kingshighway Boulevard,Saint Louis,MO,38.6274,-90.304,USA,91349.0
405.0,Refrigerator,1.0,0.0,None,447.0,320 Turk St,San Francisco,CA,37.7599,-122.4379,USA,182448.0
406.0,,1.0,2.0,Dogs,447.0,10215 Greenwood Avenue N,Seattle,WA,47.616,-122.3275,USA,110965.0
407.0,"Dishwasher,Parking,Pool",1.0,1.0,None,447.0,302 Apple Creek Dr,Georgetown,TX,30.6505,-97.6809,USA,74392.0
408.0,"Dishwasher,Parking,Patio/Deck",1.0,1.0,None,447.0,105 S Wright,Champaign,IL,40.1145,-88.2723,USA,64418.0
409.0,,1.0,1.0,Cats,447.0,11515 Leisure Drive,Dallas,TX,32.8212,-96.7853,USA,56106.0
410.0,,1.0,1.0,None,448.0,2973 Folsom St,San Francisco,CA,37.7599,-122.4379,USA,207800.0
411.0,,1.0,1.0,None,449.0,1212 Griswold St,Detroit,MI,42.3882,-83.1122,USA,78964.0
412.0,"Parking,Pool",1.0,2.0,"Cats,Dogs",449.0,920 Arcturus Dr,Colorado Springs,CO,38.8094,-104.8448,USA,68158.0
413.0,,1.0,0.0,None,450.0,540 Sausalito,Sausalito,CA,37.8651,-122.531,USA,249360.0
414.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",450.0,853 Park Ave,Baltimore,MD,39.3191,-76.6126,USA,162084.0
415.0,Parking,1.0,0.0,"Cats,Dogs",450.0,,Long Beach,CA,33.7834,-118.1506,USA,149200.0
416.0,,1.0,0.0,None,450.0,810-818 E 23rd St,Oakland,CA,37.7904,-122.2151,USA,145460.0
417.0,,1.0,1.0,None,450.0,,Washington,DC,38.9118,-77.0132,USA,127589.0
418.0,,1.0,0.0,"Cats,Dogs",450.0,908 S Hobart Boulevard,Los Angeles,CA,34.0372,-118.2972,USA,124264.0
419.0,,1.0,2.0,None,450.0,3817 Dawson St,Pittsburgh,PA,40.4448,-79.9725,USA,122602.0
420.0,"Dishwasher,Parking,Refrigerator",1.0,2.0,"Cats,Dogs",450.0,1005 Maiden Ln,Ann Arbor,MI,42.2711,-83.745,USA,99661.0
421.0,,1.0,1.0,"Cats,Dogs",450.0,145 Bloomington Avenue,Bremerton,WA,47.5968,-122.7026,USA,99328.0
422.0,,1.0,1.0,Cats,450.0,Uptown Square Apartments 2908 Bryant Avenue S,Minneapolis,MN,44.9855,-93.3023,USA,88855.0
423.0,,1.0,3.0,None,450.0,11301 Farrah Ln,Austin,TX,30.3054,-97.7497,USA,86528.0
424.0,,1.0,0.0,None,450.0,2221 NW Flanders St,Portland,OR,45.5091,-122.6449,USA,83120.0
425.0,,1.0,1.0,"Cats,Dogs",450.0,1000 Van Dyke St,Detroit,MI,42.3882,-83.1122,USA,82704.0
426.0,,1.0,1.0,None,450.0,1907 San Gabriel #103,Austin,TX,30.3054,-97.7497,USA,74808.0
427.0,"Dishwasher,Parking,Pool",1.0,2.0,None,450.0,1704 Nelms Dr,Austin,TX,30.3054,-97.7497,USA,74559.0
428.0,Dishwasher,1.0,2.0,"Cats,Dogs",450.0,2421 Bentzen Cir,Anchorage,AK,61.1738,-149.9301,USA,71483.0
429.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,None,450.0,102 W Wood St,West Lafayette,IN,40.4969,-86.9659,USA,66413.0
430.0,"Parking,Storage",1.0,1.0,"Cats,Dogs",450.0,3425 Locust St,Kansas City,MO,39.0744,-94.5521,USA,64002.0
431.0,Parking,1.0,1.0,"Cats,Dogs",450.0,3421 Locust St,Kansas City,MO,39.0744,-94.5521,USA,63670.0
432.0,"Gym,Parking,Pool",1.0,1.0,"Cats,Dogs",450.0,,Dallas,TX,32.878,-96.7511,USA,59763.0
433.0,,1.0,2.0,"Cats,Dogs",450.0,3635 South Shaver St,Pasadena,TX,29.6803,-95.1845,USA,57103.0
434.0,Refrigerator,1.0,1.0,,450.0,1154 Kaighn Avenue,Camden,NJ,39.9382,-75.1008,USA,56106.0
435.0,"Cable or Satellite,Dishwasher,Internet Access,Parking,Refrigerator",1.0,2.0,None,450.0,6434 Paseo,Kansas City,MO,39.0744,-94.5521,USA,54028.0
436.0,,1.0,1.0,None,450.0,212 E White,Champaign,IL,40.1145,-88.2723,USA,49872.0
437.0,"Parking,Refrigerator",1.0,0.0,"Cats,Dogs",450.0,2029 Swift St,North Kansas City,MO,39.1478,-94.5689,USA,49456.0
438.0,"Cable or Satellite,Dishwasher,Internet Access,Parking,Refrigerator",1.0,0.0,"Cats,Dogs",450.0,1223 N 12th,Manhattan,KS,39.1984,-96.6052,USA,47794.0
439.0,,1.0,1.0,"Cats,Dogs",450.0,516 South Rawlings St,Carbondale,IL,37.7262,-89.2229,USA,41560.0
440.0,Refrigerator,1.0,1.0,,450.0,1031 N Sumner St,Pampa,TX,35.5427,-100.9644,USA,39482.0
441.0,,1.0,2.0,None,451.0,701 W Longspur Boulevard,Austin,TX,30.3054,-97.7497,USA,66912.0
442.0,,1.0,1.0,None,452.0,925 25th St NW,Washington,DC,38.9118,-77.0132,USA,149284.0
443.0,,1.0,1.0,None,453.0,300 E Riverside Drive,Austin,TX,30.3054,-97.7497,USA,143133.0
444.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",454.0,50 Laguna St,San Francisco,CA,37.7599,-122.4379,USA,298816.0
445.0,,1.0,1.0,Cats,454.0,199 South Allen St,Albany,NY,42.6742,-73.7936,USA,78964.0
446.0,"Parking,Pool",1.0,1.0,"Cats,Dogs",456.0,1415 North Country Club Dr,Mesa,AZ,33.4146,-111.766,USA,68574.0
447.0,,1.0,1.0,None,456.0,9766  9846 Rosehill Rd,Berrien Springs,MI,41.9419,-86.3526,USA,45716.0
448.0,Refrigerator,1.0,1.0,None,458.0,784 Geary St,San Francisco,CA,37.7599,-122.4379,USA,199072.0
449.0,"Parking,Refrigerator",1.0,2.0,None,458.0,555 S Ohio Avenue,Mercedes,TX,26.1605,-97.9198,USA,40313.0
450.0,,1.0,3.0,"Cats,Dogs",460.0,1840 N Farwell,Milwaukee,WI,43.0531,-87.9659,USA,95588.0
451.0,,1.0,1.0,"Cats,Dogs",460.0,14100 Thermal Drive,Austin,TX,30.3054,-97.7497,USA,69821.0
452.0,Dishwasher,1.0,0.0,"Cats,Dogs",460.0,3531 E 42nd Avenue,Anchorage,AK,61.1723,-149.8414,USA,67743.0
453.0,"Dishwasher,Parking,Patio/Deck",1.0,1.0,None,460.0,52 E Armory,Champaign,IL,40.1145,-88.2723,USA,58932.0
454.0,,1.0,2.0,"Cats,Dogs",460.0,180 South Washington St,Wilkes Barre,PA,41.2399,-75.8848,USA,58600.0
455.0,,1.0,1.0,"Cats,Dogs",460.0,505 525 605  705 Park St,Minot,ND,48.2469,-101.3017,USA,43638.0
456.0,Parking,1.0,2.0,"Cats,Dogs",462.0,460 E 400 S,Salt Lake City,UT,40.7061,-111.9048,USA,103484.0
457.0,"Dishwasher,Parking,Pool",1.0,1.0,"Cats,Dogs",462.0,1700 W Prince Rd,Tucson,AZ,32.2264,-110.9438,USA,49872.0
458.0,"Dishwasher,Parking,Pool",1.0,1.0,None,464.0,9218 Balcones Club Drive,Austin,TX,30.3054,-97.7497,USA,73977.0
459.0,,1.0,1.0,"Cats,Dogs",464.0,2530 Marina Dr,,,39.8163,-98.5576,USA,58600.0
460.0,,1.0,2.0,"Cats,Dogs",465.0,4570 S Cobb Dr,Smyrna,GA,33.8694,-84.5196,USA,77385.0
461.0,,1.0,1.0,"Cats,Dogs",465.0,2515 Burnet Avenue,Cincinnati,OH,39.1679,-84.4933,USA,69821.0
462.0,,1.0,2.0,"Cats,Dogs",465.0,6565 W Bethany Home Road,Glendale,AZ,33.5944,-112.1837,USA,57768.0
463.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",466.0,1405 Franklin St,San Francisco,CA,37.7599,-122.4379,USA,257256.0
